Id,Price
3339,159630.44084014127
8166,197769.1593832196
11617,162299.72216187938
52,234891.91220728715
4395,217929.37334960996
2183,231339.00817473207
16045,185386.82982914796
15719,202672.32402271326
9864,205700.65734813677
1903,486808.1676949381
13451,180694.68151264085
3640,172254.15469483953
16551,190551.97451294423
2343,155026.71670402336
10528,232551.78860288803
134,240723.6821459204
13966,331054.1811118336
2366,165866.2442824212
1198,210405.38868430126
12627,122381.68375830592
11623,229537.3729280639
8267,122065.25324045467
56,280315.4385871314
2988,260942.04921052392
8843,266739.07601831784
3043,267024.3084069355
16486,356537.25990326586
1241,168561.0898067795
11180,352451.9701447707
1984,187061.15818662496
7364,154713.74868483853
10769,139342.28875059768
16617,250119.33514405592
9007,308609.2976811565
12953,361790.3851030702
11366,183731.02695904407
16483,204727.62203710777
2326,201655.0977578867
14195,159818.3275918431
3484,227329.93900178876
15257,187638.20990920276
11920,253805.39094670606
1359,171672.38274690212
10353,166116.03808537184
15614,137652.07978186023
15101,255489.2734170757
12755,293707.72596116766
6252,180340.07762047442
7485,196007.6471219508
12603,205653.95819516317
5281,394033.74723711744
10708,160193.94791903527
12563,165233.35280349012
4592,180754.42054831103
3390,187035.75813805813
1986,175780.60470186188
5745,139109.9926367533
14108,182758.3232830827
9693,109057.22450481539
669,160410.6447661532
7320,263240.4577459013
10258,163175.3652301201
507,203664.8772314302
10365,173662.64002154488
9363,186769.31974255678
8736,152432.17002151435
15100,208087.2539566762
13420,143199.99946340817
13248,275044.50296992325
1972,400477.04269137373
9258,211022.3182244965
16455,257387.65645905302
6150,215788.43916916838
6283,187391.16238014854
14979,212184.88785605057
13935,192165.34109053662
4985,159807.01157596498
5393,145212.9263057917
1730,149346.54279798674
14129,200237.4361305672
6254,190143.44037950263
4173,355782.65747595363
4910,298711.8913579444
1297,156414.93235698517
3366,130960.61962241214
6044,327396.00599419925
6259,141623.6308837751
3852,169300.51234676433
8723,219728.13528296386
16109,204466.96755152137
3721,195534.88866311286
13453,279036.44779142353
11962,238790.35716709532
12998,163416.70913091948
6886,188199.39642057152
8200,306706.87568341655
51,241247.6486025438
3930,263818.4393571119
6310,196377.47824060963
6112,190093.70447160245
5135,152392.7659787797
7522,310314.33652862685
9825,250459.1163593612
2411,254146.35134901133
14940,461939.4556229939
15970,159807.01157596498
9894,272970.1301720805
2564,180904.39444442006
7095,228983.85273793497
16754,224424.74991321214
16195,128582.07052030579
1770,246057.76500149872
5363,402797.22444796126
11360,260248.04849350516
13034,337000.9004448955
6542,158582.34549271665
15870,239845.10910102483
217,265904.0078448711
6490,267219.09246760834
6692,308140.55851341493
2235,153886.022624924
16732,293661.7006621492
11499,193146.00635477525
12617,188998.2913838001
9060,244948.36272214106
12017,143245.54646201327
16750,192670.23163445183
12230,176459.67012292048
2158,168337.16562652471
15184,138192.67361012596
2981,161535.6737176347
10281,185169.59797252165
16596,185434.54233351964
6976,295513.3008480352
14680,158428.43696442712
10618,184052.72683634018
271,229295.80294940108
10817,208520.3944444021
1823,412480.88074154936
9549,147396.55006863733
1201,180316.50867341668
2112,220355.7207097794
2951,178497.68363672608
7183,166236.4804125405
11404,136564.0165659045
5473,290100.07723052776
9232,255994.03760575087
3033,340080.61120701954
11002,171234.23342914943
8299,240848.42368807932
15417,197612.5311414671
15612,249257.08166823746
6168,184248.39650600747
13751,191127.2380745966
764,164691.35874814139
12833,98738.69513511089
2009,71513.46578080469
1005,378426.61004258075
10740,181490.69043375502
15323,231350.1732294269
9884,146035.93750329368
6185,290498.4036088969
2311,162306.41081706018
7538,351076.37586993986
6256,192832.79310068625
619,435296.1251122177
1968,184162.4109769839
10168,151612.81763263288
10762,218642.0466905219
12392,136595.26243841718
8877,320785.22180724604
2441,222470.48439205153
4974,210575.46106605334
12450,185439.12945501017
15837,198598.00931473737
5260,309730.904064685
6591,163412.10397364275
11688,297131.9153371673
9940,186621.85972322163
12070,192959.09460709724
12876,132018.0765386039
6858,222970.17830346592
2385,221659.86430625498
3596,193088.8063337491
13540,142676.45197427704
2077,135575.32736948543
5654,329144.03753821354
14029,223245.91053001097
16140,108821.10550251116
13303,419428.7490824364
7289,162867.89087923805
15226,167082.94488393387
3330,184740.17890673495
15642,257641.89447377634
16217,329243.08025903924
7330,224854.37887649596
3894,128173.02361968133
6719,195657.6966821302
13013,178019.57709711176
15835,216925.04667694174
10873,364703.7823574826
16379,279617.72966165975
10771,260942.99065271625
13943,177318.65211788478
5139,237286.10286537785
5309,208277.73571718374
14227,379435.9264304554
16292,199720.5564163431
14968,222599.88484357556
13277,209211.0310968631
1731,92309.08072897358
7286,161336.57769234737
7455,176735.8469825322
3250,168029.52783712227
1659,191324.37810022844
15806,282378.9045323823
7491,244916.91872059554
1990,219960.93768157
7769,404781.81955798896
9694,236671.53189998068
11961,205054.5456044339
4669,135855.95507772962
13826,366253.9910826035
1691,234823.19338575512
3986,124997.70361176386
1407,165889.38432913666
5517,160173.47217890318
8432,166478.07825389152
2214,188506.96430788285
10449,153368.9436749257
2941,190081.3069575592
5944,172581.8657161412
1555,255009.81660299085
6105,172856.5961314935
4453,240170.37573137146
5892,251629.84456006624
5000,277960.87694889423
12995,187789.1196633692
8905,164772.29188310629
11440,154098.05827412862
419,229397.91912960392
4712,150531.94224535316
2094,156019.96405402594
4567,159546.8213018883
10717,179496.4314208902
1248,355847.5264533764
12405,185100.34851550023
8331,405153.40258810367
3113,167105.0093964802
6926,345723.6412830937
6777,326350.83610311244
4060,176468.92988406605
11547,229436.4633903921
15199,149336.33756504266
9282,184865.1472907225
16123,217485.2594052808
14094,173295.77614998398
8770,262688.3020739422
1054,362948.3622474024
11363,191761.09859502362
8756,151612.81763263288
4800,165187.858679535
7620,94235.72064969243
9101,162974.7525658026
13954,209206.1218953481
13600,381999.74996147864
2893,188680.4156579473
763,178679.35380170518
5347,169107.87439330932
12096,107466.64618804351
16333,237584.60681181273
16432,317465.6830660711
3513,102458.75458721127
13494,223604.7513666735
8690,195079.80639978132
7266,168122.7986124857
3472,173129.78289070603
7021,179988.11856722075
12952,248069.10440716692
2774,226247.14723646373
607,197960.80185986034
6897,167279.29699614554
8220,282433.63735867204
8071,172803.80139916614
7091,293192.7864447576
1805,335677.04191845556
3594,176928.4425382882
13103,274721.1725923769
2203,140809.29459586515
12622,177037.29836313397
13270,239436.92406230353
9461,122679.96844432961
7759,151560.3113573667
4256,187851.24506782615
9093,188255.54494642807
6033,290893.8622251688
7734,187330.4328134699
12368,421751.330740312
11740,212196.3506948534
9907,165922.1347092185
12398,284375.86301498924
6290,271679.9258321471
2882,243725.4659105639
5091,181230.99079881408
7228,241247.14318585608
5953,333975.06076056877
5707,365077.22504837485
10159,155541.56929707841
7813,196363.29713348235
6463,180668.93152658732
7264,162443.57552292198
5405,177372.531752077
7543,184213.99026027217
13702,279756.2216324682
5538,208504.99650164667
6762,118857.95062958312
9416,195130.63960190193
10415,329825.24261104024
2139,268311.57604230486
13151,170425.59040049536
10301,172357.49727448152
13273,242113.59747106768
7609,105790.90018125177
4884,167979.6623196722
3438,280291.54235576984
2215,188240.5712689129
1723,146759.38861815908
2340,230269.05609664845
3950,295802.9384106958
7312,206111.15403740222
3602,352114.46918994194
12053,137339.05315604754
16240,181287.09661042562
8301,185169.59797252165
14068,191486.30842804522
6216,300379.23862387467
12910,230168.94004220414
7656,383332.7844856103
7854,179244.4145946618
14636,176093.42384102754
12267,260145.17707060018
11334,402953.0328968656
9326,286974.65258252074
5935,176896.10134920737
16132,143809.32256012646
8318,175775.80089908306
5009,175985.789560927
3883,242168.05274777484
7565,157627.53798813387
7960,146479.83687747
16736,181754.95302995582
15284,174839.758754208
4301,263171.9671162687
4273,398921.73213941045
8436,165787.6220617351
2113,351451.0564402699
8469,319376.99890797475
648,221246.85695638094
7526,218830.77410521707
9656,247823.04122615192
516,145719.62471492463
6849,380552.1579844355
7013,221189.38202838352
13741,406276.9554750931
13281,188414.23621355573
12374,329772.01913152507
11855,417129.93391817075
2759,132703.61342907374
6759,114736.02172551525
1667,161280.21171136378
5138,313986.66943289834
2452,167180.9036046943
13027,108724.31273380759
2493,137196.59768636353
9899,147039.83099417808
8151,227707.27989474856
5349,140235.92225155848
3926,287369.656939191
6394,284366.80421336635
11720,181360.43734995605
578,184737.8275712932
4001,162441.46026437578
13504,184587.5044168541
14836,294241.64083233464
1741,168426.0135806033
1278,183467.991558948
11890,181600.2073610193
1803,201460.89454760365
11418,181061.01374948287
13693,227793.95702645503
7321,210864.8896131612
12575,155196.32615608186
6966,204328.80986589185
16613,180462.3778032654
3148,473288.8944292802
8920,160430.5232958679
13984,438417.80328091426
802,241861.75691820425
13893,182151.3664332134
2495,164669.64314360794
1695,169556.3805097243
14995,320054.0399767743
10890,234463.2091218682
5282,292207.5139584308
13487,263686.23011523526
16615,338668.4768903716
4545,359253.0958276146
14032,137535.92681704025
15707,223302.2911277986
13931,192812.95752415026
946,174840.6744515696
11500,494003.16784360673
10220,167197.2583976242
2604,191268.57361361184
10761,323144.0525214463
10982,295429.3795454339
11729,228597.66618511698
8152,153844.88817434903
5323,173281.263874317
9448,160082.1417573855
14935,184981.22600686853
385,311771.7209154091
7039,310438.8117091568
9366,161352.3979360932
15823,267778.00770731084
8993,185364.34064683772
1282,174494.579236604
437,172849.38326512056
11011,134567.10389181654
10104,176864.58681412923
16321,167650.28028499085
11188,178481.61609324985
14291,161044.3359843491
7781,194445.64306320928
1203,237009.25058472564
3731,247631.83452680358
9037,322895.4728118553
12937,157152.2353947897
5196,184342.10864276855
1746,183360.5180178011
6345,165219.42066033283
7950,332726.2378879466
11552,211325.33924405748
11950,84127.95877668138
4805,333047.6713934519
9152,276195.838000805
555,317812.7958394192
6765,140807.72980568255
8515,330024.2435014592
13915,179552.84223091058
16036,162962.92705850024
16625,186167.61666094675
11870,321929.4628098484
3304,141151.1076675783
9636,268562.96551408636
5232,416736.97558083094
8878,194238.348030691
2756,183318.99372541736
5140,129790.65646745797
375,160017.49069423482
7149,223188.41950015086
16353,277312.8467575886
15742,184395.69212615083
5957,175143.03421924592
12580,182333.80354865073
10409,225591.90470587547
13766,169963.23367031984
7778,195647.43970380205
9028,160529.2359292449
14213,191650.41922737754
12691,209126.5629053919
1658,161930.60008286993
15352,213079.36366615462
10670,188601.51300920072
14260,192357.0127011635
8870,188492.5095811293
12054,203271.8845704004
9386,382715.74858933076
14378,287973.4927792336
2080,184037.30037829478
12729,246346.5784234493
932,135947.55010702272
3149,217844.57725511875
245,175238.79890773498
6334,161512.19164317127
11684,323338.3217810817
5099,121891.99491940452
1828,127191.28891690973
13464,208450.89106792174
4023,264268.53974954673
6563,156641.56914764855
13207,181987.93336204364
14075,459623.96834935114
5722,186099.36974672068
2308,238877.81955971837
8169,252797.35138442213
3341,276347.6778806582
7693,73156.78101977005
2549,253785.3872549851
11576,361880.9352982794
8010,213275.6045382827
605,258533.7890387424
1580,277373.90877402376
1588,324617.7332537066
15197,172782.70403056536
190,192551.6295547985
12488,156321.12839549658
12254,214508.6800608764
3991,181798.1699151708
5076,207911.0047772055
3214,145548.29542153355
2348,202597.08177464426
13573,189927.56088301906
14296,155678.65998220464
4207,241265.93734900453
6529,229015.4578875756
16043,157363.0078066855
2508,185261.99802351333
12297,168501.8048723417
10012,197167.79452645345
1874,152739.57242462106
8451,218966.53692013418
16108,234433.53219970112
7200,364446.2109714826
859,431546.6042558571
8415,261544.19647666646
1649,74848.18641991924
6269,339967.805231167
8350,204333.21754162715
10978,188601.51300920072
16751,163636.7295886851
10133,152409.53882378738
11908,198627.36124328265
15627,123044.52973804835
14923,97651.1180892733
3669,420295.83233995794
8316,124245.7102428716
5702,307400.1009508514
3480,189302.6803509125
11965,200271.84480177116
5869,159513.6622600621
11147,254857.1437042947
6505,161513.34688197216
13797,296962.30730391096
14915,199908.3681922326
8221,173827.49540365234
5873,164481.59407487174
13900,231547.31007854088
13804,250654.6366363415
994,169355.17263482706
2118,189693.25957502573
15158,201677.98071487158
9898,111098.98847177078
3509,463004.5056364106
10228,103849.6423203001
12409,385033.96081585245
9260,229032.82095558534
11462,164747.05163044375
3265,203107.5268847521
54,251241.34056836762
9316,298937.1678798801
16208,198082.06406255194
16582,184948.99180089528
6338,238507.60402526497
699,222393.38245074058
3396,159897.63735142653
13995,166236.4804125405
8971,176775.8459211051
6068,247946.34425409554
7020,187868.96025942333
14015,160084.91677312157
4172,183721.8988007837
12959,454294.60900940944
5659,196699.52458948456
14766,122700.46121229717
14402,189696.697180807
6611,168171.6479266783
3213,300666.70672415645
13306,170126.2970073579
5966,197491.94871194125
3685,383780.97170128336
10994,230715.18720380362
13564,184822.4855707636
6507,198022.83925084907
3196,236772.71056573183
1771,151067.00332832412
13367,345012.03819551674
1529,150549.60190970715
11128,168365.7430297241
11948,228343.9033839101
3798,172851.2578159936
11443,172390.6729356569
15581,157849.2139589451
15056,265578.7146084001
5114,336959.5831274633
12195,186204.78308357054
2044,283786.74343006016
13169,94687.19927744441
15180,321869.66518728173
15543,150763.78150784515
3770,139267.6431622488
772,275115.3243348311
990,174678.42122386573
5567,214040.27992682415
10805,274929.88909559476
3951,263388.5116777942
9484,186136.05120328453
3867,306040.47032653197
15605,215486.35056774513
3805,267655.4650589241
7254,293341.0835029555
2179,203143.9627852482
12745,184559.56692179447
16545,266507.2182172506
7310,199681.9566167537
8539,162962.92705850024
222,175647.50377352283
14084,340511.1577864121
15453,141723.79249742877
12318,262783.5018433345
7368,290629.9929226436
4027,225571.88688342198
4106,152110.06458082923
506,187247.79446848464
1995,191165.03958868736
7165,198772.3761764806
12615,171101.4509004428
16792,139249.0986940991
221,318838.1735994553
9710,141131.29796900315
4364,155012.5121732278
3379,308086.81146437925
8954,191296.37707821233
16630,162221.5644151747
9624,333123.1918404936
6967,251143.01973714735
8070,196047.29687417502
933,187516.6177797022
8155,247631.83452680358
6771,164636.73569446531
16477,201207.3240508837
675,196651.45186728422
7201,190251.9198622609
8254,181219.0502046077
11325,198246.6850289297
14018,186770.67136238955
5190,329374.0702312357
5505,123059.88646512917
2886,240489.67399345126
6941,98811.1105405337
2668,181838.40689565262
13831,185975.58053881195
11036,271964.85668826563
13691,108649.67897645637
2007,256996.7354475123
6442,145264.03184663493
10010,237009.25058472564
3259,244166.51546045594
14013,189735.17119207254
2261,438435.94647853763
4110,192754.94457978918
13293,123218.72879297838
14931,219798.87533491783
12293,138073.73890154954
16398,293053.12263752986
7132,179069.47652147088
2780,169046.492053584
5700,198322.9185502447
8186,192904.7888552664
7031,126959.08223332925
11269,410134.2519579375
632,134205.80629093116
6330,326166.13896414434
10905,166697.95870677638
6313,222120.36298918308
13396,179942.21459640388
13414,195919.35713764568
4270,145204.45576676278
926,150152.4928397291
11452,70149.11304119439
16228,313854.4670775668
1781,237483.56687553503
16492,186294.4538865295
14594,195037.25919130456
4485,179357.16111782132
8306,244127.83121343135
2071,188932.87395460068
9895,224826.84292059293
10544,199588.4403079895
11253,351002.48210416344
15213,399595.8119709451
2990,136464.53505624237
4518,282348.68900998175
2766,168892.20824322355
3275,294786.12314902
14971,186938.62963117185
14863,153855.31372096314
1352,208371.95013325568
3423,196187.39500673214
13021,277965.25390249235
10489,160552.0202116838
12055,237325.33751221726
13089,76658.78037251669
16275,217351.52465167467
4272,162210.14442989804
3204,248423.71511006888
863,312173.13893277186
3289,121711.8245275688
9557,221373.63881296202
14381,229119.2012910739
15208,392956.88040205877
8030,252761.87016211532
8080,139188.07493600927
9876,245436.60968022657
5571,196643.993475975
5439,196732.52596340457
10689,178598.62688296437
9919,188323.8676565119
7348,273549.65545942093
11686,243841.82886603492
16643,397427.56137132953
164,149231.38575623737
15912,265827.6168180691
14237,191965.35546794767
7965,241493.24612112428
9778,149060.6654821715
14321,136037.825346459
10617,179642.68581118828
12007,161447.54997111138
1415,100468.26959952524
12912,309353.0380808563
12062,236495.2761334135
7762,204810.40413399122
4381,441577.2297750608
7986,158369.80026607824
10647,231093.65495269408
13452,181626.46766093443
230,265451.78938143933
9285,197107.56591899594
4221,336114.9561106643
16384,179279.53683407846
14645,248849.35537767058
778,223558.67415619615
6633,194028.78713003392
15137,116591.10622716087
62,186851.5169794211
10606,374493.0360551442
7791,122672.08309058711
4161,173011.59928124072
5553,261382.70572116843
9433,72614.77354582978
7363,254517.78580449685
10162,214297.49514544982
9568,202483.75037459302
9901,225644.74076872924
8047,160076.61179415366
12954,137512.60204399875
12479,168840.89727286756
3357,391856.07367446204
15088,148808.47975197548
163,300690.403040296
988,234418.1110578204
5877,280768.1221628464
1683,199422.69120557938
5206,204026.0225872482
11155,173080.9513998904
15339,164284.5443792147
1590,216297.1745852082
11100,189322.8826562884
11216,188760.02406299935
1624,205157.92664912916
6113,200210.09821162943
2181,295504.7437293837
1023,271661.5228770472
8673,135537.9202040824
1646,283232.49332683027
11608,105672.94578554023
5988,176125.64309595758
14354,254361.80896499724
6369,100933.58683455884
15936,223702.9629856658
13240,345798.622524552
3481,166668.48376084137
3479,259076.79067881202
1698,332290.15176031034
13154,286430.6574004886
7802,182894.20615109426
9702,166307.54766561333
12895,386201.0821504067
5728,160097.25747187118
10793,248085.60576021564
13529,199640.5074515905
746,201577.8660774929
2610,166760.91856775404
10932,183499.1449075913
15350,273824.0916195197
15692,148131.25755699744
5484,185210.38339457993
15608,183774.68997354698
5253,282369.5072892117
1686,228423.8295506122
10624,391211.0524479611
267,159460.17053474285
3295,310944.79472732154
9481,312550.1107500789
732,277505.7783022411
10022,370409.340217417
6135,289963.06332521624
7224,247691.93203866214
14887,243891.64817182432
7382,193728.10512223083
3242,128857.87541119294
3106,201151.15477271492
14678,187324.50801710304
6626,159405.2455363737
6576,222945.3102955179
9008,196755.40787257522
2931,261500.13296964794
10023,200674.86755960315
14964,162153.6839348076
796,234762.21918948446
5169,119475.47016606617
1814,139208.4405319089
7372,210494.75370106043
13672,159832.70584053968
4124,198305.24125897573
1095,148075.78150202305
15950,102320.53067668749
817,402636.6300466889
15779,132127.78097414985
11506,242306.3767601167
8689,339684.43447808333
10077,241050.68346175627
10514,209699.84063074287
2198,532780.2353015993
8005,203771.9913509638
625,310731.0988802818
9420,181144.55897246455
10350,212376.426312452
14494,171408.5908795824
11615,273117.6459607649
93,293345.52857715293
950,214572.58380844884
3325,143491.27737483938
14459,141478.33223184006
16531,211973.71092629377
11228,159405.2455363737
11761,221978.97898746427
12629,222865.43310222987
10339,260694.50063710936
12203,154043.27499726473
16744,273780.3714390951
2786,187522.92605578984
316,119056.06004015435
11424,161370.5084481738
8021,157534.44134910684
12679,398410.6255766362
1871,157747.88580345066
5767,220308.68339688279
4047,361147.661994892
16235,248039.93007076843
10604,187621.51206995017
1510,240016.66934367566
854,151291.15543059524
1860,196310.8567040994
1593,204749.33419173033
381,182510.73605786436
10375,194151.1014175391
15149,229399.46740387398
11375,192813.61417231706
3912,148335.3144898997
12097,375641.8967169905
16743,199867.114230933
146,265835.48513679835
5308,169342.2147855936
4125,158158.28676369434
7671,360125.96688116086
12609,113737.62919929881
4353,182387.15413500523
6287,194291.1406375042
2264,251262.5756934437
3457,177078.5025953242
12935,145595.9454800453
8958,180942.65126731046
4532,152831.7871264978
14857,243984.41626472413
11376,200277.13708792528
13713,214445.94152237548
181,247847.46794570918
10858,129115.45037302402
5160,223208.589689389
6642,187667.4921698307
9312,394976.67890648317
7736,193695.10905249105
4326,265253.2776305667
1802,164452.14852215507
16115,192670.48025503138
16787,312746.5166428926
7107,165536.3551064867
6902,149535.5031283865
8950,323118.3619825179
9922,169640.471156045
11453,264883.0803014928
10033,195269.0811546676
12131,391222.5011479312
11879,295256.2602546281
8986,135853.68610817293
82,185522.32276684255
7664,180185.30875168482
11116,258824.9798237215
14096,195768.83673837376
11577,223706.07384213767
1908,161533.86260670773
3658,165063.77623638406
6148,180823.41704974778
1324,199944.269521904
8792,230255.09480288526
5883,378030.9711038441
15245,323272.48872178694
16382,115428.05451234523
2131,209335.62978513472
7581,240241.82656700452
11488,358146.9857000227
6091,263311.0670907571
7295,181866.29733792588
6427,170512.33112886274
4558,70987.6144125577
14436,197533.07491171113
8373,198796.938146132
917,319556.1613198908
9837,388670.1887024591
5619,180831.27544894794
4530,163876.88483553188
11486,191915.02436071404
8575,182790.10125304863
3540,332327.2250814689
4509,259175.3299594411
4709,165865.85700957148
10148,227497.83320001265
11077,224044.1973066204
609,178959.1581918554
14733,186233.5409165298
10609,180093.59365874663
3616,162084.17400742436
8805,250964.20865151123
13799,220774.16653670874
5886,257542.5601375541
15836,121512.9350247217
11792,131486.31907959888
9404,264923.55980958196
6456,189325.98084280425
2569,122639.48801312613
16727,225769.97476334695
12353,185550.01723954827
9841,237665.8412759491
2725,334589.48951011256
3388,214674.18774859223
9476,184803.61916846145
13550,105137.58526535862
11934,202453.15675319536
3375,191696.59604873203
2932,270174.1662195535
9972,211992.6375662669
876,181662.5047276966
13649,206156.59644654763
13444,320236.51458919555
12748,244860.97113406338
2003,183486.58847878658
2376,281276.47843288776
15961,193107.92018568903
1221,257575.45472733767
7064,247630.28151638567
7799,160980.8195586425
4549,488169.7852333433
11061,186313.9836125226
2132,355350.1601640162
10692,173715.5565834169
14546,304883.19837531215
11088,168029.52783712227
4819,261731.88494906988
13682,134055.44805111666
7127,431119.17031891464
6245,161076.61984215607
10845,163384.76714368432
3285,116202.00658431691
11384,198317.1832227414
10897,180953.296701598
8533,116553.776382593
15341,250329.5716984533
3821,151281.67735378808
14130,163289.78476359104
4306,387715.1025310135
113,148903.4568698514
14997,179997.71683718782
1482,200541.76500823305
14780,362469.40963723516
997,238090.06545538342
7991,186153.73043204908
15592,163569.76246028568
11143,194452.03025590055
12472,181585.4845998392
13991,309169.60824009526
13399,419915.48210877314
2588,326702.29245744465
14274,325733.3584028147
11491,200077.21856160634
4755,165063.77623638406
7939,169605.56055549436
1779,164976.09580932694
11924,157863.82420785792
12713,225126.93530122098
12486,380568.8404085258
13149,262118.70873927287
4847,222801.76657696412
7638,340324.04347474885
15228,304707.57644972025
10069,228380.9560757322
2219,330152.6233911111
956,292539.5806833377
13680,132112.97485802692
106,185783.66211897065
13101,114203.08081633455
7540,281066.8652979512
16138,397882.73161336174
4890,300652.2162075549
13752,251730.5670204759
14622,187324.64603962956
7871,182549.7077414204
3957,262080.1785833958
9987,225743.2605373214
8884,188249.4389546468
11715,285340.6001852737
10612,197782.92545343598
12945,214576.98331474778
5034,187128.52120213295
4463,355202.5049820735
3476,194312.4990778652
4846,261807.48031123486
2372,207569.08507137178
2873,223121.97513179886
512,185414.85341194487
16198,200276.13248765783
9155,411958.9684720324
16464,100740.53725553515
6904,184978.1505674332
3151,193398.14665069475
1816,167625.6019035999
16214,290052.4186434818
6264,331464.54675838305
254,200634.84638903436
5848,134021.758081205
4357,165682.14202526584
14265,150029.1562918708
12235,162962.92705850024
11342,110017.31205633361
6679,211925.00907574172
5377,220491.55204607968
7636,157093.1211577338
12798,165948.20482363092
16349,235314.22735864331
3028,133018.5858776736
12810,328727.57009153906
15064,147465.45338392188
13801,110434.9484989978
13387,237432.54098568877
371,229804.8567152428
1161,127062.00705583853
14593,140108.85298673104
12144,181367.65619121114
5555,381447.162925724
13493,167265.72119006456
11130,242130.43017738624
8658,145642.6606321685
6491,216860.3594447045
303,170514.14300909126
1897,212429.56656821843
9583,116217.63557332271
4515,167202.1505702357
1411,172805.5478252087
8534,164183.2540426318
7227,217739.75386956177
13478,176015.36729670622
7546,317672.13931758696
2798,115560.45008267753
10267,396092.0180296173
4519,134645.38846626255
12184,185660.917301443
1895,311359.9283784569
13019,352099.2483975088
8845,289668.0433083509
1929,235176.54563771866
1966,138617.7119310845
5268,95933.57279086036
11402,154071.06996145425
13503,175036.9733442575
14413,165501.74880001968
15419,141448.5903643829
11573,150913.19478885125
270,154640.50700090907
9733,178416.67920025619
2729,204454.52538174822
10123,236137.85949504163
9331,231887.78746066493
4342,160444.41587187766
4248,276990.74188483914
446,194040.35480507175
6677,198579.50131050855
8324,246179.85294439626
9666,403172.02028132917
7303,162456.52087339002
2710,264180.66270360554
3334,175560.74709382944
11464,389077.96390890575
12220,319695.73263227695
14064,183219.29568098966
14350,179850.14973690023
2858,256663.3344954946
13014,333464.36309074063
13732,187125.7413244932
3371,318107.87195519684
5912,255948.16897259862
5881,179112.02723618664
6199,308624.9990861878
7344,179397.4046142728
6180,195428.11772216362
3343,226350.17346367397
12103,161372.87589399575
5177,172270.86266710694
7000,188591.16858159067
3990,209684.41600412372
11689,146640.14827482408
5624,181149.32219838348
7497,88763.02031855533
618,177650.5740473591
6909,176043.96017244938
3346,149768.77965621432
12521,173166.30063626944
11871,374118.87452883297
10610,182477.05254419916
14869,162088.8779891839
2268,153423.60834696787
12058,149354.36516458055
12426,166228.83835480406
10662,147038.39656006574
12512,120287.99950467354
14852,205952.583488627
10876,161998.37278439925
7720,173400.13802051128
4334,72442.01426798716
12275,312757.49300979695
12228,428416.9736894342
3715,188508.9786857568
9534,239285.37588873075
2333,165033.13398919924
15628,154110.1688961678
5043,197583.89341845867
16704,383579.9284679366
2891,251410.58789820658
14478,175446.66642124066
4429,175047.13064472997
5929,127864.47043505582
1845,147502.0192875224
3001,162575.78027776102
6741,150490.67871757652
2202,142913.69219195077
15490,162719.03121876315
3752,234464.65180100012
4620,206539.3851168242
12795,162981.7935941432
2662,124989.29711308752
12845,159015.507782757
5604,246947.5953287612
4861,174394.63872607145
8100,250711.84779955077
15990,202058.59413394643
6561,142882.99499659822
14107,123261.11000585833
6274,114536.58161580576
4428,119311.29984843063
3184,202705.34378447625
9247,245671.0854381669
15016,180534.0168036857
6009,185513.70580134014
3190,189735.17119207254
3386,143417.64347168215
11984,184991.01398570483
16215,173089.11128650283
5506,253396.6109272296
10016,198492.42264705888
15394,314404.45089399314
15724,322982.2082463685
9409,149188.98970890025
12634,165314.5415873485
14316,253866.87539333347
8675,188209.86546741522
15231,163234.62503589757
3236,176248.06950178405
10087,204669.04117159988
5018,168616.81605720706
2728,153637.2068423352
8092,185992.52353281915
10698,222268.0811441094
5859,155959.65198692272
4198,91448.12606685281
861,185292.10240704168
7990,380471.9066551493
4009,203829.31335797915
10964,146748.91067805755
2114,277121.46700464597
1139,184990.7757854235
13921,186049.1910257776
15030,152116.87048409524
2122,123677.1764428066
1602,247280.0401743692
15032,398368.8088670638
5694,110029.38894320035
14026,200867.62524665947
1132,186170.687499275
15469,292840.03568882303
10223,165950.9811760226
3303,235370.03318786944
12655,234910.71079296782
16151,148275.63119223533
14649,178298.43014625876
9533,171500.3503262706
2229,155247.40377002247
7652,276461.2874697495
14523,185418.5004812117
12991,188165.6384392291
4539,183589.19164615448
395,156002.005362264
4853,271733.2339876163
12082,174381.38381843368
1406,269138.3029723547
7788,187251.47030088893
2143,133524.79994990813
11089,122321.11998527727
16693,164622.7788053053
14701,139262.55246561934
13689,189735.17119207254
4262,202584.92689609356
1046,229188.04806230243
12001,331966.15363353206
10729,221945.76278343832
11822,273589.20898340095
9132,313827.8461263322
14150,200965.96013851315
15217,173517.7575688389
4752,181612.82551759985
5875,161482.87798555047
7873,248054.42337879472
16046,162416.33030637627
321,248146.70191617735
15077,277404.95263070834
9148,273971.2814760903
10272,258981.79090107538
9490,167329.9243777285
5856,171933.2997846311
2436,172403.1339734083
526,229762.17603756624
9067,128851.08887797323
1166,349312.14517462195
13029,211915.1351661303
8264,378827.1614976019
13499,294563.7909229889
14681,202273.84604222613
10625,369557.67186685
13668,209586.1413148989
4126,232418.37165900716
1527,173461.29733766022
12829,206981.8306611137
6074,107927.73895472329
16629,176130.55881938967
3231,324372.33783074224
6218,138637.22255154938
15050,218220.30327943942
16053,371522.85236041964
16745,151957.5132912148
11336,77434.55311395491
1318,282979.48553075787
7424,151490.51675400502
8102,168257.985307561
5468,163382.48033621142
